world,algorithm,numel,bytes,seconds,algbw_gbps,busbw_gbps
2,ring,1024,4096,5.107600e-04,0.0080,0.0080
2,tree,1024,4096,2.062200e-04,0.0199,0.0199
2,naive,1024,4096,1.721400e-04,0.0238,0.0238
2,gloo,1024,4096,6.710000e-04,0.0061,0.0061
2,ring,4096,16384,5.741000e-04,0.0285,0.0285
2,tree,4096,16384,1.970200e-04,0.0832,0.0832
2,naive,4096,16384,1.591000e-04,0.1030,0.1030
2,gloo,4096,16384,7.710900e-04,0.0212,0.0212
2,ring,16384,65536,5.130500e-04,0.1277,0.1277
2,tree,16384,65536,1.763300e-04,0.3717,0.3717
2,naive,16384,65536,1.768000e-04,0.3707,0.3707
2,gloo,16384,65536,6.851700e-04,0.0956,0.0956
2,ring,65536,262144,7.594300e-04,0.3452,0.3452
2,tree,65536,262144,3.802300e-04,0.6894,0.6894
2,naive,65536,262144,3.424500e-04,0.7655,0.7655
2,gloo,65536,262144,9.802100e-04,0.2674,0.2674
2,ring,262144,1048576,1.637010e-03,0.6405,0.6405
2,tree,262144,1048576,2.257810e-03,0.4644,0.4644
2,naive,262144,1048576,1.601360e-03,0.6548,0.6548
2,gloo,262144,1048576,8.995100e-03,0.1166,0.1166
2,ring,1048576,4194304,6.788690e-03,0.6178,0.6178
2,tree,1048576,4194304,1.513208e-02,0.2772,0.2772
2,naive,1048576,4194304,8.547810e-03,0.4907,0.4907
2,gloo,1048576,4194304,1.811904e-02,0.2315,0.2315
2,ring,4194304,16777216,5.289921e-02,0.3172,0.3172
2,tree,4194304,16777216,4.789242e-02,0.3503,0.3503
2,naive,4194304,16777216,3.883169e-02,0.4320,0.4320
2,gloo,4194304,16777216,8.696726e-02,0.1929,0.1929
2,ring,16777216,67108864,1.357862e-01,0.4942,0.4942
2,tree,16777216,67108864,1.508321e-01,0.4449,0.4449
2,naive,16777216,67108864,1.370714e-01,0.4896,0.4896
2,gloo,16777216,67108864,4.496416e-01,0.1492,0.1492
4,ring,1024,4096,1.653090e-03,0.0025,0.0037
4,tree,1024,4096,4.232800e-04,0.0097,0.0145
4,naive,1024,4096,3.536500e-04,0.0116,0.0174
4,gloo,1024,4096,3.121710e-03,0.0013,0.0020
4,ring,4096,16384,1.176190e-03,0.0139,0.0209
4,tree,4096,16384,3.930300e-04,0.0417,0.0625
4,naive,4096,16384,2.675800e-04,0.0612,0.0918
4,gloo,4096,16384,1.691750e-03,0.0097,0.0145
4,ring,16384,65536,1.145930e-03,0.0572,0.0858
4,tree,16384,65536,4.610400e-04,0.1421,0.2132
4,naive,16384,65536,3.540800e-04,0.1851,0.2776
4,gloo,16384,65536,3.356650e-03,0.0195,0.0293
4,ring,65536,262144,1.326960e-03,0.1976,0.2963
4,tree,65536,262144,7.733200e-04,0.3390,0.5085
4,naive,65536,262144,7.864700e-04,0.3333,0.5000
4,gloo,65536,262144,2.782290e-03,0.0942,0.1413
4,ring,262144,1048576,2.376590e-03,0.4412,0.6618
4,tree,262144,1048576,3.474040e-03,0.3018,0.4527
4,naive,262144,1048576,3.788140e-03,0.2768,0.4152
4,gloo,262144,1048576,4.035880e-03,0.2598,0.3897
4,ring,1048576,4194304,1.165924e-02,0.3597,0.5396
4,tree,1048576,4194304,1.850644e-02,0.2266,0.3400
4,naive,1048576,4194304,2.236124e-02,0.1876,0.2814
4,gloo,1048576,4194304,1.564103e-02,0.2682,0.4022
4,ring,4194304,16777216,6.396256e-02,0.2623,0.3934
4,tree,4194304,16777216,9.132305e-02,0.1837,0.2756
4,naive,4194304,16777216,7.714225e-02,0.2175,0.3262
4,gloo,4194304,16777216,6.407592e-02,0.2618,0.3928
4,ring,16777216,67108864,2.526222e-01,0.2656,0.3985
4,tree,16777216,67108864,3.337165e-01,0.2011,0.3016
4,naive,16777216,67108864,3.100945e-01,0.2164,0.3246
4,gloo,16777216,67108864,2.182584e-01,0.3075,0.4612
